data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
08/02/2026 21:50,Fitsum,#20P8VYCRG,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Knight | Miner | Rocket | Royal Delivery | Skeletons | Tesla | The Log,1
08/02/2026 18:36,I-Dextro,#28CRJ8PP,0,0,HK LEGEND 2,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Clone | Dart Goblin | Electro Spirit | Giant Skeleton | Skeleton Army | Skeleton Barrel,1
08/02/2026 17:57,ryanator,#LC80CC2UG,0,0,plebs,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Dart Goblin | Furnace | Giant Snowball | Goblins | Mega Knight | Mini P.E.K.K.A,1
08/02/2026 17:38,Tzin_m,#Q989VCUGC,0,0,SubzeroRoyaleBr,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons,1
08/02/2026 17:27,Why it,#2G02UG88J,0,0,AlbinoThugs,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Bats | Executioner | Goblin Gang | Hog Rider | P.E.K.K.A | The Log | Zap,1
08/02/2026 17:19,mc.schänder,#LUYUUYR88,0,0,Der teich,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fire Spirit | Guards | Mega Knight | Minions | Musketeer | The Log | Witch | Zap,1
08/02/2026 17:12,patryk,#J0VGUL9J9,0,0,el goblino,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Electro Wizard | Lumberjack | Mini P.E.K.K.A | Skeleton Army | Skeleton Barrel | Vines | Zap,1
08/02/2026 17:04,I D K,#RQQGGJ8U2,0,0,INACTIVOS,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
08/02/2026 17:01,Combatiente,#9V20UCJ02,0,0,100%CATRACHOS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Fireball | Hog Rider | Inferno Dragon | Mega Knight | Skeleton Army | Valkyrie | Witch,1
08/02/2026 14:50,zach,#888L980,0,10598,Chronic,Vitoria,3,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarians | Bomber | Bowler | Dart Goblin | Minions | Skeleton Army | Tornado | Wizard,1
08/02/2026 14:47,Gowther,#2YV9G8UCG,0,11180,ANONYMUS,Vitoria,1,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Arrows | Baby Dragon | Executioner | Firecracker | Goblinstein | Golem | Hog Rider | Mini P.E.K.K.A,1
08/02/2026 14:43,yıkık,#JQQ8GYCJG,0,12000,TÜRK,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dark Prince | Executioner | Fireball | Goblin Cage | Hog Rider | Inferno Dragon | Knight | Zap,1
08/02/2026 13:30,^3M^7A^1R,#99LJ9GGLU,0,11501,Mar-A-Bout,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Firecracker | Goblin Barrel | Goblin Gang | P.E.K.K.A | Valkyrie | Witch | Wizard,1
08/02/2026 01:50,Jordon_hck,#22GC9YRPG,0,12000,malaysia,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Hog Rider | Minions | Prince | Royal Giant | Tombstone | Wizard | Zap,1
07/02/2026 21:55,MagnificRengel2,#V8U2YR2R,0,0,Glash,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Guards | Mega Knight | Mini P.E.K.K.A | Minions | Mother Witch | Royal Hogs | Valkyrie | Vines,1
07/02/2026 21:51,iii,#YCVLPVLJ,0,0,J city,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Guards | Hunter | Monk | Royal Giant | The Log,1
07/02/2026 16:06,raiz. RB,#GPY2CPUL,0,0,são Gonçalo RJ,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Elite Barbarians | Firecracker | Goblin Gang | Lumberjack | Mini P.E.K.K.A | The Log | Witch,1
07/02/2026 04:13,松江阿部寛,#9LQ9R9QJY,0,0,SAMIR 2,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Dark Prince | Dart Goblin | Lumberjack | Mirror | Skeleton Barrel | Skeletons | Valkyrie,1
07/02/2026 01:59,saeed 51,#92Q0L8LU,0,0,USA USA USA USA,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Fireball | Firecracker | Giant Skeleton | Golem | Mortar | Night Witch | Rage,1
07/02/2026 01:53,Jhon,#LRCUUU9UU,0,0,Cru2.bo 2.0,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Fireball | Hog Rider | Ice Spirit | Ice Wizard | Inferno Tower | Skeletons | The Log,1
06/02/2026 23:28,Mágico Jogador,#JUQYCGQ8C,0,0,cus cus,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Fireball | Guards | Hog Rider | Inferno Tower | Knight | Musketeer | The Log,1
06/02/2026 21:25,lyalka,#RYURPLRPY,0,0,KG-gunz,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Dart Goblin | Electro Spirit | Firecracker | Furnace | Lumberjack | Mega Knight | Ram Rider,1
06/02/2026 21:11,Ansadi,#9JLYJ8V90,0,0,Euskal Herria,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Boss Bandit | Furnace | Mega Knight | Mirror | Poison | Ram Rider | Witch,1
06/02/2026 02:25,deewreckz,#899RLCJ,0,0,CABC Angels,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Cannon | Fire Spirit | Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Zap,1
06/02/2026 02:20,Walrus,#82V9YGJ2,0,0,Creet's Creed,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archers | Arrows | Golden Knight | Knight | Rocket | Royal Giant | Valkyrie | Witch,1
06/02/2026 02:16,calvin_18,#8YUJQQRRL,0,0,MTZ JUJUY,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Dart Goblin | Electro Wizard | Executioner | Lumberjack | P.E.K.K.A | Skeletons | The Log | Vines,1
06/02/2026 02:09,Blodow,#L08RUQY8P,0,8577,Imperio Royale,Vitoria,2,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Balloon | Dark Prince | Executioner | Firecracker | Minion Horde | Rage | Sparky | Witch,1
06/02/2026 02:04,Ahezy,#9LY2GR9CC,0,11500,TENOCHTITLAN,Vitoria,3,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Dart Goblin | Furnace | Goblin Hut | Lightning | Royal Hogs | Royal Recruits | The Log,1
05/02/2026 22:15,Richardd,#9UJ099G0C,0,0,GIJON XIXON TOP,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Balloon | Electro Wizard | Knight | Lightning | Lumberjack | Mega Knight | Mini P.E.K.K.A | Wizard,1
05/02/2026 22:12,Lokis,#2LCLCLU2,0,0,Pipas facundo,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Giant | Inferno Dragon | Lightning | Mini P.E.K.K.A | Skeletons | Witch | Zap,1
05/02/2026 22:05,ANDRESITOW,#R2YQUGCQL,0,0,COLOMBIA FC,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Prince | Princess | Skeleton Army | Wizard,1
05/02/2026 20:08,douglas,#988VPJLP9,0,0,!UPA!™ Clash ®,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
05/02/2026 01:41,Bottura,#20CGQL0CJ,0,0,OLD ORDER,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Giant | Mini P.E.K.K.A | Minion Horde | Minions | Skeleton Army | Sparky | Zap,1
05/02/2026 00:43,Clasher,#89GYJP20L,0,0,LA MAFIA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Electro Wizard | Firecracker | Knight | Mega Knight | Mirror | Musketeer | Prince | Zap,1
04/02/2026 18:35,lord of light,#2GQP8JYUY,0,8406,montreal.fr,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Electro Spirit | Fire Spirit | Fireball | Magic Archer | Mega Knight | Ram Rider | Valkyrie | Witch,1
04/02/2026 18:24,ODIN,#8J8GP9RPJ,0,10728,ADULT AREA,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Dark Prince | Flying Machine | Little Prince | Prince | Rocket | Valkyrie,1
04/02/2026 18:22,Cruel,#80Y28YVPQ,0,11618,Boykas ;),Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Firecracker | Mega Knight | Prince | Princess | Royal Recruits | Sparky | Void | Zap,1
04/02/2026 16:00,Slayer,#CGC08VJ8Q,0,10939,Clan  #G2ULCYY2,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Bomb Tower | Electro Wizard | Elite Barbarians | Firecracker | Lightning | Skeleton King | Three Musketeers,1
04/02/2026 14:33,keevJou,#20LQGJRLUV,0,0,LENDÁRIOS ELITE,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archer Queen | Knight | Mega Knight | Royal Ghost | Skeleton Army | Skeletons | Tesla | Zap,1
04/02/2026 10:59,krisrock,#2RJ8Q99GC,0,0,Chile,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Baby Dragon | Barbarians | Cannon | Electro Wizard | Knight | Lumberjack | Musketeer | Royal Recruits,1
04/02/2026 03:44,jeanmiguel25,#2GL8QYQRL,0,11060,Dominican Gost,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Executioner | Fire Spirit | Goblin Gang | Knight | Mega Knight | Minions | The Log,1
04/02/2026 03:40,Almanegra91,#V9GY9Q8JR,0,0,ragnarok,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Guards | Hog Rider | Mighty Miner | Musketeer | Royal Recruits | Valkyrie | Wall Breakers,1
04/02/2026 03:36,Iceberg Slim,#9CYGPCY,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Bats | Cannon Cart | Ice Wizard | Mortar | Poison | Skeleton Barrel | Skeleton King,1
04/02/2026 03:34,Alindor乂,#UPGLCQYLV,0,0,Perú Team,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Bandit | Battle Ram | Dark Prince | Electro Wizard | Minions | P.E.K.K.A | Poison | Zap,1
04/02/2026 03:31,Justice,#PYJRR089U,0,0,Wolves of Clash,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Boss Bandit | Cannon | Executioner | Hog Rider | Mega Knight | Minions | Royal Ghost,1
04/02/2026 03:26,Rengoku気,#29GCVJCCC,0,0,WeTheKingsBR,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Electro Wizard | Goblin Barrel | Goblins | Hog Rider | Mega Knight | Valkyrie | Witch,1
04/02/2026 03:23,sharjil,#CPLJQL0L,0,0,Pak warriors,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Archers | Fireball | Goblin Barrel | Hog Rider | Mega Knight | Prince | Valkyrie | Witch,1
04/02/2026 03:22,Jhewy,#UQ0VU9VG0,0,0,Friends :3,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Bats | Giant | Mini P.E.K.K.A | Minion Horde | Skeleton Army | Sparky | Zap,1
04/02/2026 03:20,Naldo,#LUPCGCU8,0,0,Trini Inc,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | The Log | Vines | Wall Breakers,1
04/02/2026 03:13,Jonathan AvG⚔️,#C902YYQG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Berserker | Boss Bandit | Electro Dragon | Mother Witch | P.E.K.K.A | Royal Ghost | Tornado,1
04/02/2026 03:09,Rost_,#2RJGPUVPU,0,0,Dark Society,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
04/02/2026 03:06,Wriic,#92UJRJ2C,0,0,Los Yumas,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Giant | Mighty Miner | Miner | Minions | Musketeer | The Log | Wizard | Zap,1
04/02/2026 03:03,YT: yoxi cr,#Q22LUVJYR,0,0,IDK,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
04/02/2026 02:58,Amith2479,#9JVQCGVPY,0,0,India,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Golden Knight | Mega Knight | Mega Minion | Royal Ghost | Valkyrie | Witch | Wizard,1
04/02/2026 02:55,gaters,#8LP2C8RL,0,0,!UnitedStates3!,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Balloon | Bomber | Dart Goblin | Goblin Gang | Inferno Tower | Knight | Vines | Witch,1
04/02/2026 02:53,ＰＡＲＡＷＨＹ☂,#2QRUJYVUQ,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Balloon | Bomber | Electro Spirit | Giant Snowball | Ice Golem | Miner | Tesla | Valkyrie,1
04/02/2026 02:48,swingman,#JQ02GCQ,0,0,DLionsWarActive,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Dart Goblin | Fire Spirit | Furnace | Ice Spirit | Royal Ghost | Suspicious Bush | The Log | Wall Breakers,1
04/02/2026 02:44,Lønnÿ,#RCG2P0YV0,0,0,CanadianConnor,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Barbarian Barrel | Electro Spirit | Goblin Hut | Ice Wizard | Lightning | Royal Ghost | Royal Hogs | Skeletons,1
04/02/2026 02:39,豆Ｇ,#2CYV008GQ,0,0,無言クラン(^.^),Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Bats | Giant Snowball | Goblins | Knight | Lightning | Mortar | Musketeer | Skeleton Barrel,1
04/02/2026 02:35,Natan,#2UQ08CVQJ,0,0,Brasil CR⚡,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Arrows | Fireball | Knight | Mega Knight | Mortar | Musketeer | Skeletons | Witch,1
04/02/2026 02:31,FAFAER,#JGPR0PG8P,0,0,部落,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Bomber | Electro Giant | Goblin Cage | Golden Knight | Inferno Dragon | Lightning | Mother Witch | Tornado,1
04/02/2026 02:26,BRYANㅤROJAS,#CU0R0QG0J,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Goblins | Minions | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
04/02/2026 02:22,STRIKE.7,#L8YCP8GLQ,0,0,TROPA DE ELITE,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Goblins | Minions | Wall Breakers,Cannon | Earthquake | Firecracker | Goblins | Hog Rider | Ice Spirit | Mighty Miner | The Log,1
04/02/2026 02:18,mcphisty,#YLRCYQRY,0,0,New England 2,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Bats | Dart Goblin | Goblin Gang | Inferno Tower | Royal Hogs | Royal Recruits,1
04/02/2026 02:14,purp giraf,#2L2RCQYQ0,0,0,!AmericanAdults,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Fireball | Giant Snowball | Goblin Barrel | Knight | Princess | Skeleton Barrel | Tesla,1
04/02/2026 02:10,bannanarambler,#LURPVGGG,0,0,The Nuts,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Bomber | Fire Spirit | Firecracker | Mini P.E.K.K.A | Minions | P.E.K.K.A | Royal Hogs,1
04/02/2026 02:06,Kingleone27,#CCP00JVJ,0,0,Wolves,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Bats | Furnace | Giant Skeleton | Giant Snowball | Golem | Night Witch | Princess | Skeleton Army,1
04/02/2026 02:02,omarnoaman7,#20RY8R8Y,0,0,Manga,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Hog Rider | Hunter | Ice Golem | Ice Spirit | Royal Ghost | Skeletons | Vines,1
04/02/2026 01:59,goldenisma,#CUVRLQCP0,0,0,unveranosinti<3,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Cannon | Goblin Gang | Ice Spirit | Lumberjack | Mini P.E.K.K.A | The Log | Vines,1
04/02/2026 01:51,boreD on Air.,#9P8L9RGGU,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Golem | Mini P.E.K.K.A | Princess | Skeleton Army | Skeleton Barrel | The Log,1
04/02/2026 01:10,Yss,#PJ29PJ0J,0,0,北関東営業部,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fireball | Knight | Musketeer | P.E.K.K.A | Valkyrie | Wizard | Zap,1
03/02/2026 20:32,OcoMilan,#UP09J28RL,0,0,3KY (kakačky)SK,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fireball | Goblin Cage | Goblin Gang | Golden Knight | Mega Knight | Prince | Wizard,1
03/02/2026 20:28,Matias,#QVGVJ2LLJ,0,0,Ashen Rage,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Bats | Firecracker | Giant Skeleton | Goblin Cage | Mirror | The Log,1
03/02/2026 13:40,jimsliim,#YYCGGLJQ8,0,0,Average Clan,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Fireball | Mini P.E.K.K.A | Mother Witch | P.E.K.K.A | Skeletons | The Log | Valkyrie,1
