data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
15/02/2026 17:49,ds69380,#90VUGPVC,0,2,Clan #QYUVYC00,victory,2,1,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Fisherman | Goblin Cage | Goblins | Mega Minion | Mother Witch | Royal Giant | The Log,1
15/02/2026 02:13,ŦҤE Mλ$ŦEｒ,#2Q92PR8VR,0,0,Sem cla,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Firecracker | Mini P.E.K.K.A | Skeletons | Sparky | Vines | Wizard | Zap,1
15/02/2026 02:11,Artemiovgr,#U29CU0G,0,0,Titos,defeat,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Hog Rider | Knight | Lightning | P.E.K.K.A | Skeletons | Tesla | The Log | Wizard,1
15/01/2026 23:42,deni,#9PC0CJQ8J,0,0,Hum Granola,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Giant | Goblin Gang | Inferno Tower | Lightning | Lumberjack | Mega Knight | Witch,1
15/01/2026 23:16,path_connected,#2CUGCG028,0,0,Death Dealers,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Cannon | Earthquake | Fire Spirit | Musketeer | Royal Delivery | Royal Hogs | Skeletons | The Log,1
15/01/2026 22:34,Greg721721,#80YYPYUR9,0,7500,Katie Brophy,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Electro Dragon | Giant | Goblin Barrel | Ice Wizard | Skeleton Army | Tesla | Tornado | Wizard,1
15/01/2026 22:33,mhfu,#VQPQ8YQGU,0,0,ohio rizz,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Goblin Gang | Mighty Miner | Royal Recruits | Skeleton Barrel | Skeletons | Wall Breakers,1
15/01/2026 22:29,Taiwan咻閃碰,#G2JG280,0,0,野豬力量,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Elixir Golem | Inferno Dragon | Mega Knight | Night Witch | Rage | Valkyrie | Witch,1
15/01/2026 22:24,TacitFelipe,#92VUVYULL,0,0,império ❤️,defeat,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Firecracker | Hog Rider | Lumberjack | Mega Knight | Mirror | Valkyrie | Witch,1
15/01/2026 22:11,Nick,#2C8Y09GGU,0,0,gay,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Barbarian Barrel | Fireball | Firecracker | Fisherman | Heal Spirit | Hunter | Royal Giant | Skeletons,1
15/01/2026 17:18,Jcrisostomo,#2CCL8UGVY,0,0,LosChuperAmigos,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Firecracker | Giant Skeleton | Mega Knight | Mini P.E.K.K.A | Minions | Tornado | Wizard | Zap,1
15/01/2026 17:14,ndo,#JJRL98UUV,0,0,P.E.E.K.A 2,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Barbarian Barrel | Furnace | Graveyard | Ice Spirit | Knight | Poison | Tombstone | Witch,1
15/01/2026 17:06,Wex,#JLPJVP0L,0,0,Allahlar,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Bandit | Battle Ram | Electro Wizard | Golden Knight | Mother Witch | P.E.K.K.A | Royal Ghost,1
15/01/2026 16:11,wellington,#92QUULLJ,0,0,FLORIPA TEAM II,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Bomber | Hog Rider | Musketeer | P.E.K.K.A | Princess | Wall Breakers | Wizard | Zap,1
15/01/2026 16:07,jamer,#YG00Y2JYV,0,0,F-Team,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Firecracker | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Rocket | The Log | Valkyrie,1
15/01/2026 16:06,untossed salad,#9UJVQR8Y,0,0,Cheese gang,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Goblin Giant | Ice Spirit | Mini P.E.K.K.A | Musketeer | P.E.K.K.A | Witch | Zap,1
15/01/2026 16:01,bumbar,#80VVCYJCL,0,0,Slovenija CW,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Dart Goblin | Fireball | Goblin Gang | Little Prince | Musketeer | Wall Breakers,Archer Queen | Cannon | Ice Spirit | Poison | Royal Delivery | Royal Hogs | Skeletons | The Log,1
15/01/2026 15:58,iwin,#PGRCJCUGV,0,0,thegoonybrigade,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Dart Goblin | Fireball | Goblin Gang | Little Prince | Musketeer | Wall Breakers,Arrows | Giant Skeleton | Goblin Cage | Inferno Dragon | Lightning | Rage | Skeleton Army | Wizard,1
15/01/2026 15:54,ikke,#CLVYJLCC,0,0,Seek&Destroy,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Dart Goblin | Fireball | Goblin Gang | Little Prince | Musketeer | Wall Breakers,Arrows | Firecracker | Goblin Gang | Guards | Hog Rider | Mighty Miner | Royal Recruits | Wall Breakers,1
15/01/2026 15:17,далгиа,#2QG9VYVUR,0,0,CARTEL.BG,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Dart Goblin | Fireball | Goblin Gang | Mini P.E.K.K.A | Musketeer | Wall Breakers,Arrows | Dark Prince | Earthquake | Electro Dragon | Electro Giant | Mirror | Tornado | Valkyrie,1
15/01/2026 03:42,Isai,#CVLG999QC,0,0,Orchids,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Dart Goblin | Fireball | Goblin Gang | Mini P.E.K.K.A | Musketeer | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
15/01/2026 03:38,Nacho,#G8GYYJRG8,0,0,Canadian Sins,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Dart Goblin | Fireball | Goblin Gang | Mini P.E.K.K.A | Musketeer | Wall Breakers,Arrows | Barbarian Barrel | Firecracker | Goblin Gang | Knight | Mini P.E.K.K.A | Royal Ghost | Witch,1
15/01/2026 03:31,Theodorable,#8LQ0C8G9J,0,0,The Real OG's,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits | Wall Breakers,Arrows | Berserker | Inferno Tower | Knight | Lumberjack | Musketeer | Royal Hogs | Valkyrie,1
15/01/2026 03:26,Cavalo,#L9RJRQR8Q,0,0,300,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits | Wall Breakers,Electro Spirit | Fisherman | Hunter | Lightning | Monk | Royal Giant | Skeletons | The Log,1
15/01/2026 03:23,ёжик в тумане,#GPGVLRV0Y,0,0,么ＯＬＹＭＰＵＳ,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers | Wizard,Archer Queen | Earthquake | Goblin Cage | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
15/01/2026 03:14,ryguy,#CVRJL80P,0,0,LOS FRIJOLES,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers | Wizard,Fireball | Hog Rider | Knight | Mega Knight | Princess | Skeleton Army | The Log | Wizard,1
15/01/2026 01:57,Lawrence03,#88YVV8JP,0,0,Black Dragonz,victory,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers | Wizard,Arrows | Balloon | Freeze | Inferno Dragon | Lumberjack | Tesla | Valkyrie | Witch,1
15/01/2026 01:53,Bud,#2VPCVCG2,0,0,007Revolution,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Monk | Night Witch | Tornado | Wizard,Goblin Barrel | Ice Spirit | Mega Knight | Musketeer | Poison | Tesla | Valkyrie | Zap,1
15/01/2026 01:48,Fall,#CC9CJV2G0,0,0,二次元,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Electro Dragon | Golem | Lightning | Lumberjack | Mini P.E.K.K.A | Night Witch | Tornado,1
15/01/2026 01:44,Get Spanked❤,#V90298J,0,0,The Summit,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Battle Healer | Elixir Golem | Ice Spirit | Mini P.E.K.K.A | Musketeer | Night Witch | Vines | Witch,1
15/01/2026 01:42,guinhoevolution,#GCR8RJ9,0,0,Amizade CR✨,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mini P.E.K.K.A | Tornado | Witch,1
15/01/2026 01:23,3idxnn.^-^,#28QJJY2CY,0,0,Sem cla,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Boss Bandit | Dart Goblin | Ice Spirit | Skeletons | Suspicious Bush | Tesla | The Log | Wall Breakers,1
15/01/2026 01:21,⚡⚔️KENSHIN⚔️⚡,#Y8GVQVYV,0,0,Bizim Tayfa,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons | The Log,1
14/03/2026 00:16,باكي,#UG2UQUG28,0,0,Wolf PACK$,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Arrows | Barbarian Barrel | Electro Wizard | Ice Spirit | Lightning | Mega Knight | Tesla | Witch,1
14/02/2026 22:58,tpgl93,#89LVJ9CC9,0,0,AGE OF RAGE,victory,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Clone | Dark Prince | Furnace | Giant Skeleton | Goblins | Mini P.E.K.K.A | Musketeer,1
14/02/2026 22:47,FerNaNDoXD,#2Y0CQQY0,0,0,torre fuerte,victory,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Giant Skeleton | Hunter | Ice Wizard | Mini P.E.K.K.A | Minions | Mortar | Zap,1
14/02/2026 22:44,BY_DANK,#20G20LJ92,0,0,Masonería FC,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Mortar | Musketeer | Poison | Royal Delivery | The Log,1
14/02/2026 22:42,CxcooTV,#9U8RQGPQP,0,0,Les_poneys,victory,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
14/02/2026 22:30,Aim,#9GJLYGUG,0,0,Sem cla,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
14/02/2026 22:27,SL Manolo,#YRCRYVCU,0,0,Flaibanistas,defeat,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Executioner | Goblin Gang | Hog Rider | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
14/02/2026 21:02,Reed,#PRPGC0R2Q,0,12000,birth men,defeat,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Inferno Tower | Mega Knight | Skeleton Army | The Log | Valkyrie,1
14/02/2026 20:58,lol,#Y8P0RVY2,0,0,CrazyCanadians,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Firecracker | Goblins | Lightning | Ram Rider | Royal Ghost | Zap,1
14/02/2026 01:21,rey barva,#UPQ80UQ,0,0,TIQUICIA TEAM,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Furnace | Goblin Hut | Goblins | Ice Golem | Royal Ghost | Skeleton Barrel | The Log | Vines,1
14/02/2026 00:54,ALisset7,#2JURL9VU9,0,0,Sem cla,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Golden Knight | Hog Rider | Ice Spirit | Mega Knight | The Log | Witch,1
14/02/2026 00:50,nestor11,#VGQJPCYUR,0,0,Hn,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Firecracker | Guards | Hog Rider | Prince | Valkyrie | Zap,1
14/01/2026 22:40,Johan.300,#PYCJ9C22,0,0,Bro’schetas,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons | Tesla,1
14/01/2026 22:37,tapoş,#UVULP8J00,0,0,TÜRKİYE,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Electro Spirit | Executioner | Fisherman | Guards | Monk | Royal Giant | The Log | Vines,1
14/01/2026 02:58,luisitoorner,#8LUR2GC2R,0,0,nicaragua,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | Zap,1
13/04/2026 22:05,Yurango,#8G2LUPV2C,0,0,Clan  #QUUCU0VJ,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Barbarian Barrel | Fireball | Firecracker | Hog Rider | Knight | Magic Archer | Prince | Zap,1
13/04/2026 02:48,Baruu,#PRYCP28P,0,2,FastTurtles,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | The Log,1
13/04/2026 02:44,KENPACHI ZARAKI,#V90Y89UVQ,0,2,BROFORCE,defeat,1,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Battle Ram | Dart Goblin | Fireball | Knight | Minions | Royal Ghost | Skeletons | The Log,1
13/04/2026 02:37,Shigeo,#P8VGUVPCU,0,2,españa,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Barbarian Barrel | Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons,1
13/04/2026 02:33,E.F.A.F,#UPQ8YU29,0,1,los peruanos,victory,3,0,1,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Bandit | Dark Prince | Goblin Barrel | Goblin Gang | Princess | Rascals | Rocket | The Log,1
13/04/2026 02:30,肉まん紳士,#9VCLLRPCU,0,1,Bar★Gram,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Dart Goblin | Fire Spirit | Fireball | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | The Log,1
13/04/2026 02:04,ferg,#GGLRP9U,0,1,Grim Reaper 15,defeat,1,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Arrows | Goblin Cage | Goblin Hut | Goblins | Hog Rider | Magic Archer | Skeleton Army | Witch,1
13/04/2026 01:52,GABITO,#9QLYY9G9,0,0,ESCOM,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Balloon | Bats | Electro Spirit | Giant Snowball | Ice Golem | Lumberjack | Musketeer | Skeletons,1
13/04/2026 01:40,kaleb,#P9G9R0VQJ,0,0,Sem cla,victory,3,0,1,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Baby Dragon | Balloon | Cannon | Dart Goblin | Golden Knight | Royal Recruits | Tornado | Wall Breakers,1
13/04/2026 01:26,오브로얄,#2PYULYYGQ,0,0,Sem cla,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Arrows | Dart Goblin | Golden Knight | Mini P.E.K.K.A | Minions | Skeleton Barrel | Tesla | Witch,1
13/04/2026 01:22,Soarez062,#8GUVJ0P2U,0,0,Brasil Sampa,victory,3,1,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Arrows | Balloon | Cannon | Firecracker | Ice Spirit | Knight | Skeletons | Wall Breakers,1
13/04/2026 01:20,ry413,#C2VJPGRVJ,0,0,Sem cla,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Balloon | Dart Goblin | Flying Machine | Lumberjack | Rocket | Skeleton Army | Tesla | The Log,1
13/04/2026 01:17,jeisson,#8GQLP8G9G,0,0,ColombiaWARRIOR,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Minions | Royal Recruits | Tornado,Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Valkyrie | Wall Breakers,1
13/04/2026 01:13,Miracle,#VCUUJPL0V,0,0,牛气冲天浪打浪,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Minions | Royal Recruits | Tornado,Dart Goblin | Electro Giant | Fire Spirit | Fisherman | Inferno Dragon | Royal Ghost | Void | Zappies,1
13/04/2026 01:09,Hengg :p,#2RYGCRJJJ,0,0,The Crew Corps,defeat,0,3,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Electro Giant | Fireball | Firecracker | Goblin Gang | Minions | Princess | Royal Recruits,Balloon | Barbarian Barrel | Bats | Giant Snowball | Ice Golem | Lumberjack | Musketeer | Skeletons,1
13/04/2026 01:04,mega night,#P98PQRCLY,0,0,punjab,defeat,1,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Electro Giant | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Fireball | Inferno Dragon | Lightning | Mega Knight | Mini P.E.K.K.A | Royal Hogs | Valkyrie | Witch,1
13/04/2026 01:00,Tobii,#UYRQU9Q0Y,0,0,100% Vip™,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
13/04/2026 00:56,§MARSHADOW§,#8LQ0VPVU2,0,0,Jiggly Fingers,victory,1,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Bats | Fire Spirit | Mighty Miner | Night Witch | Rocket | Skeletons | The Log | Wizard,1
13/04/2026 00:40,CRAZY GG REAL❤️,#2GYGJ9P82,0,0,NARGOLA,defeat,0,3,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
13/04/2026 00:38,Sathwik Yalam,#82CPGJRC,0,0,indian warriors,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Boss Bandit | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Arrows | Flying Machine | Knight | Magic Archer | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,1
13/03/2026 17:13,Eh3an 19,#2YV8CLYV,0,12205,Adult Battlers,defeat,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Electro Wizard | Fireball | Freeze | Lumberjack | Musketeer | Valkyrie,1
13/03/2026 15:01,Rodolfo,#2UQU9YVV,0,0,Sem cla,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Bats | Battle Ram | Fireball | Magic Archer | P.E.K.K.A | Skeleton Army | Valkyrie | Zap,1
13/03/2026 01:15,pele-9,#82LRVLQUU,0,0,TheAlemanEmpire,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Dart Goblin | Giant Snowball | Goblin Drill | Goblins | Ice Spirit | Knight | Poison | Tesla,1
13/02/2026 23:26,Feb 24,#VC9UVCCJ,0,0,NOVA I MG,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Barbarian Barrel | Fisherman | Giant | Mini P.E.K.K.A | Skeleton Army | Witch,1
13/02/2026 23:22,saivertickYTube,#2V2P2UG22,0,0,Sem cla,defeat,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mega Minion | Night Witch | Tornado | Zap,1
