data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;vezes_enfrentado
21/04/2026 02:18;Fl0werCode;#9YUR2GQ2;0;0;蛇龟养殖基地;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblins | Lumberjack | Magic Archer | Mega Knight | Mega Minion | Royal Recruits | Skeleton Barrel;Arrows | Dart Goblin | Fireball | Goblins | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers;1
21/04/2026 02:14;ガキ;#8CPYLCUV;0;0;神宮;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins;Barbarians | Boss Bandit | Dart Goblin | Fireball | Minions | Ram Rider | Skeletons | The Log;1
21/04/2026 00:52;MIETH;#GCCLUJQYQ;0;0;LOS HERMANOS;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins;Fireball | Firecracker | Hog Rider | Ice Wizard | Knight | Tesla | The Log | Witch;1
21/04/2026 00:48;will.beat.u;#UJRJU2VC;0;0;FO FO;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins;Dart Goblin | Goblin Gang | Ice Spirit | Rocket | Skeleton Barrel | Skeleton King | The Log | Wall Breakers;1
21/04/2026 00:44;KARONTE;#99Y2CVGJ;0;0;los ganzitos mx;defeat;1;2;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Bats | Battle Ram | Dark Prince | Giant Skeleton | Magic Archer | Royal Ghost | Skeleton Barrel;1
21/04/2026 00:35;❤️ gata Brava ❤;#CQJQU2UQ9;0;12621;---Guardiões---;victory;1;0;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Boss Bandit | Cannon Cart | Goblin Demolisher | Mother Witch | P.E.K.K.A | Valkyrie | Witch;1
21/04/2026 00:31;Vinicius;#8R28C8Q8;0;10502;Dino;victory;1;0;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons;Baby Dragon | Barbarian Barrel | Electro Giant | Electro Spirit | Fireball | Freeze | Guards | Witch;1
21/04/2026 00:27;AFG;#QPP228;0;10803;زئير الأسد;victory;1;0;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Lava Hound | Miner | Rage | Skeleton King | Witch | Wizard;Baby Dragon | Dark Prince | Electro Spirit | Fireball | Furnace | Goblin Cage | Magic Archer | P.E.K.K.A;1
21/04/2026 00:23;hema;#JUJ2UQ9CP;0;13225;مصر;victory;1;0;0.0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies;Dart Goblin | Goblin Cage | Goblin Giant | Goblin Machine | Golden Knight | Royal Recruits | The Log | Wizard;1
21/04/2026 00:13;matador;#P822RCPR2;0;0;Elite Br;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Fireball | Hog Rider | Inferno Dragon | Mega Knight | Musketeer | Tesla | Witch | Wizard;1
21/04/2026 00:09;mauri23;#JGL2VC9CL;0;0;CLASH LIGUE;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Goblin Barrel | Goblin Gang | Ice Spirit | Prince | Valkyrie | Witch;1
20/04/2026 21:20;HogNoglim;#PLCJ2QYVL;0;0;DoNation;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Baby Dragon | Battle Ram | Dark Prince | Giant Snowball | Golden Knight | Magic Archer | Skeletons | The Log;1
20/04/2026 01:42;❤️CHAPIS❤️;#92PQQ2YG8;0;0;Los bad boys;victory;2;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Battle Ram | Dart Goblin | Freeze | Goblin Gang | Inferno Dragon | Mega Knight | Mega Minion | Witch;1
20/04/2026 01:39;Ram Rider;#8VP09YLY9;0;0;curintia;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Elite Barbarians | Executioner | Knight | Mini P.E.K.K.A | Skeleton Army | Valkyrie | Wizard;1
20/04/2026 01:32;Vipstor;#2V8RRG8G0;0;0;Lomitos MX.;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Balloon | Fireball | Goblin Cage | Ice Golem | Inferno Dragon | Mega Minion | Miner | Zap;1
20/04/2026 01:29;Charles;#229GLLL;0;0;SUPER HKHKHK;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;1
20/04/2026 01:20;#T.S#;#8RRU0JL2U;0;12534;マラソン部;defeat;0;3;-32.0;Ladder;PvP;Ultimate Clash Pit;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | Princess | Rascals | Valkyrie;1
20/04/2026 01:12;Jona barber;#PL2098G9C;0;12316;Leyendas Royal;victory;1;0;0.0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Balloon | Bats | Hog Rider | Lightning | Lumberjack | Valkyrie | Witch;1
20/04/2026 01:09;B-Rabbit;#P8JRVPLR8;0;11810;Team Royale JW;victory;1;0;0.0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons;Cannon | Electro Spirit | Fireball | Hog Rider | Ice Golem | Musketeer | Skeletons | The Log;1
20/04/2026 01:07;Ca$hNdaBank;#L9G8GQ89;0;11158;commit zyncest;defeat;0;1;0.0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Dart Goblin | Goblin Drill | Ice Spirit | Knight | Mini P.E.K.K.A | Wall Breakers | Witch;1
20/04/2026 01:05;Ike29;#RQU0QJJQ0;0;11060;%100 Dominicano;defeat;0;1;0.0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Archers | Battle Healer | Elite Barbarians | Executioner | Knight | Little Prince | Mortar | Zappies;1
19/04/2026 23:41;Mr Luisao;#2RP0V80P;0;0;ESPAÑA AL PODER;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Dart Goblin | Goblin Hut | Guards | Mighty Miner | Princess | Skeleton Barrel | Vines | Wall Breakers;1
19/04/2026 23:35;[SHA].SAFEEN`,´;#LQPQC8Q2G;0;0;DJ Cats;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Balloon | Ice Spirit | Knight | Lumberjack | Valkyrie | Witch | Wizard;1
19/04/2026 23:30;Mehmet;#22PRPGJ0R;0;0;Die Zitronen;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archer Queen | Cannon | Fireball | Ice Spirit | Knight | Royal Hogs | Skeletons | The Log;1
19/04/2026 23:21;Quentin;#2P8QVQ0CP;0;7;French Addict;victory;1;0;1.0;Draft_Competitive;trail;Casual;Fireball | Firecracker | Goblins | Knight | Ram Rider | Royal Delivery | Royal Recruits | Zappies;Barbarian Barrel | Dart Goblin | Executioner | Goblin Drill | Guards | Lightning | Tesla | Valkyrie;1
19/04/2026 23:16;*SENPAI*;#QV00RRPR0;0;4;S.O.S ten;victory;1;0;1.0;Draft_Competitive;trail;Casual;Barbarian Barrel | Bowler | Dart Goblin | Elite Barbarians | Fireball | Goblin Drill | Guards | Magic Archer;Furnace | Goblin Barrel | Lightning | Night Witch | Princess | Skeleton Army | Void | Zappies;1
19/04/2026 23:11;xdark:);#8J2PQQUUG;0;4;Centaury;victory;1;0;1.0;Draft_Competitive;trail;Casual;Barbarian Barrel | Earthquake | Goblin Demolisher | Goblin Hut | Inferno Dragon | Mega Knight | Minions | Prince;Balloon | Bowler | Dark Prince | Fireball | Firecracker | Tesla | The Log | Witch;1
19/04/2026 23:06;ZoroKrates;#CPR00GJR2;0;4;bludi;victory;1;0;1.0;Draft_Competitive;trail;Casual;Electro Wizard | Fireball | Flying Machine | Goblin Curse | Goblin Demolisher | Mega Knight | Rascals | Skeleton Barrel;Barbarian Barrel | Bowler | Goblin Drill | Ice Golem | Ice Spirit | Minions | Poison | Witch;1
19/04/2026 23:01;Doble A ™️;#RLUURGY2;0;3;ACEDOTXS! F.C.?;defeat;0;1;0.0;Draft_Competitive;trail;Casual;Bandit | Barbarian Barrel | Elixir Golem | Freeze | Goblin Gang | P.E.K.K.A | Princess | Zappies;Bomber | Fireball | Goblin Cage | Mega Minion | Royal Giant | Skeletons | The Log | Wizard;1
19/04/2026 17:42;Philip;#UC0JJ2PQP;0;4;Lee Cooper;victory;3;0;1.0;Draft_Competitive;trail;Casual;Dart Goblin | Goblin Drill | Guards | P.E.K.K.A | Poison | Prince | The Log | Zappies;Bats | Cannon | Fireball | Hog Rider | Ice Spirit | Royal Delivery | Valkyrie | Wizard;1
19/04/2026 17:38;FatDave;#P0U0R8LGU;0;3;One Dollar 2;victory;3;0;1.0;Draft_Competitive;trail;Casual;Barbarian Barrel | Bomber | Hunter | Minions | Poison | Royal Ghost | Royal Recruits | Wall Breakers;Fireball | Golem | Ice Wizard | Mini P.E.K.K.A | Night Witch | Prince | Witch | Zap;1
19/04/2026 16:59;steven;#UQUYL08YP;0;2;Los temerarios;victory;1;0;1.0;Draft_Competitive;trail;Casual;Dark Prince | Goblin Gang | Mega Knight | Minions | Musketeer | Poison | Royal Recruits | The Log;Balloon | Barbarian Barrel | Fireball | Firecracker | Guards | Inferno Dragon | Lumberjack | Prince;1
19/04/2026 16:37;guetao;#Y2JCYC8;0;0;Sem cla;victory;1;0;1.0;Draft_Competitive;trail;Casual;Arrows | Bandit | Dart Goblin | Earthquake | Prince | Skeleton Barrel | Witch | X-Bow;Bowler | Dark Prince | Goblin Giant | Guards | Ice Wizard | Poison | Royal Delivery | Wizard;1
19/04/2026 16:24;Coso pro;#99C9CG2R;0;0;MC POLLOS;defeat;0;1;0.0;Draft_Competitive;trail;Casual;Barbarian Barrel | Dart Goblin | Furnace | Hog Rider | Ice Spirit | Lightning | Magic Archer | Royal Ghost;Fireball | Flying Machine | Guards | Ice Golem | Inferno Tower | Tornado | Wall Breakers | Witch;1
19/04/2026 16:18;InsaneOnion;#YU82PY20Q;0;0;クラン #8VCC9RG8;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Goblin Hut | Hunter | Royal Giant | Skeletons;1
19/04/2026 15:55;christian;#9U9Q9RVV0;0;0;Pro Arcade;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archer Queen | Bats | Goblin Barrel | Goblin Gang | Mega Knight | Prince | Wall Breakers | Zap;1
19/04/2026 15:43;ahmed.samy;#2G8CC92QC;0;0;EGYPT ROYALE V2;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Bandit | Barbarian Barrel | Goblin Barrel | Hog Rider | Knight | Skeleton Army | The Log | Wizard;1
19/04/2026 06:30;Bert Berti;#JC0Y0CCQ;0;12113;Allgäu Clasher;defeat;0;1;0.0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Battle Healer | Bomb Tower | Elixir Golem | Firecracker | Giant Skeleton | Magic Archer | Tornado;1
19/04/2026 03:06;Carlossogo;#2CPL9JQJQ;0;0;The Brotherhood;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Balloon | Bats | Firecracker | Goblin Gang | Lumberjack | Mega Knight | P.E.K.K.A | Zap;1
19/04/2026 01:48;HATER's;#28YY2GGGQ;0;12530;Sem cla;victory;2;0;29.0;Ladder;PvP;Ultimate Clash Pit;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Baby Dragon | Freeze | Goblin Hut | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Night Witch | Royal Delivery;1
19/04/2026 01:12;Meister Koba;#9GYLRQ2Y;0;12505;Hütte;victory;2;1;30.0;Ladder;PvP;Ultimate Clash Pit;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archers | Bats | Hog Rider | Inferno Tower | Knight | P.E.K.K.A | Skeleton Army | The Log;1
18/04/2026 22:54;Rîvã$ G;#GC8PRPJGC;0;12454;el terremoto;victory;1;0;28.0;Ladder;PvP;Magic Academy;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Executioner | Fireball | Giant Snowball | Mega Knight | Prince | Royal Delivery | Tesla | Witch;1
18/04/2026 21:03;ahmed;#9UJLCYCC;0;12441;Diamond;victory;2;0;29.0;Ladder;PvP;Magic Academy;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archers | Elite Barbarians | Fireball | Hog Rider | Ice Golem | Minions | Valkyrie | Zap;1
18/04/2026 20:50;ariel;#UP889GJ90;0;12408;Sem cla;victory;3;1;29.0;Ladder;PvP;Magic Academy;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Earthquake | Firecracker | Hog Rider | Knight | Royal Delivery | Skeletons | Tesla | The Log;1
18/04/2026 20:47;KOOL MOE DEE;#UL8L9Q00;0;12423;muratamisumi;defeat;0;1;-32.0;Ladder;PvP;Magic Academy;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Inferno Dragon | Lava Hound | Miner | Minions | Skeleton Army | Tombstone | Wizard;1
18/04/2026 20:38;Steeven;#2CJ0RUJ9U;0;0;ECUADOR™️;victory;2;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Firecracker | Goblin Barrel | Goblin Curse | Knight | Mega Knight | Poison | The Log | Vines;1
18/04/2026 20:12;BOOm Good Bye;#PCJJL88L;0;0;Sharks;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Balloon | Elixir Golem | Lightning | Mega Knight | Mini P.E.K.K.A | Rocket | Sparky | Witch;1
18/04/2026 20:05;ELBABYMJ;#20LGRU88JJ;0;0;LOS BELICOS;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Dart Goblin | Fire Spirit | Goblin Barrel | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Zap;1
18/04/2026 19:20;Hugo fsr;#9GUV2J0JJ;0;0;Legacy Mx;victory;3;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Balloon | Freeze | Ice Spirit | P.E.K.K.A | Royal Ghost | The Log | Witch;1
18/04/2026 19:11;Inferno007;#8QQ8GRLC;0;0;sour patch kids;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Barbarians | Bats | Fireball | Freeze | Golden Knight | Graveyard | Musketeer | Witch;1
18/04/2026 19:05;Shanty;#LU20J8QL9;0;0;tuga;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Fireball | Firecracker | Hog Rider | Mini P.E.K.K.A | P.E.K.K.A | Rage | Valkyrie | Wizard;1
18/04/2026 19:00;GhostShadow12;#2Q029QRCJ;0;0;Daboom;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Balloon | Fireball | Mega Knight | Mega Minion | P.E.K.K.A | Skeleton Dragons | Zap;1
18/04/2026 18:54;B@N@N;#QV9JV2UGQ;0;0;Украина;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Bats | Dart Goblin | Elixir Golem | Golden Knight | Princess | Skeleton Army | The Log | Witch;1
18/04/2026 18:47;Jnrwrld;#8L2QQ2L2P;0;0;Dogs of War;victory;3;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archer Queen | Arrows | Firecracker | Lightning | Mega Knight | Musketeer | Royal Hogs | Valkyrie;1
18/04/2026 15:16;kraspun;#RQVPYUY9P;0;0;България;defeat;1;2;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Bandit | Bomber | Electro Wizard | Skeleton Army | Skeleton Barrel | Valkyrie | Wall Breakers | Wizard;1
18/04/2026 15:00;TinyTeaZy;#PQUP8LJG;0;0;Clan #LLGUUU0R;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Bomber | Electro Wizard | Goblin Curse | Goblin Giant | Goblin Machine | P.E.K.K.A | Rage;1
18/04/2026 10:20;Jo .;#8V0YUPQPL;0;12172;Arab Fighters;defeat;0;1;0.0;Overtime_Ladder;riverRacePvP;Magic Academy;Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons;Bandit | Bomb Tower | Dart Goblin | Flying Machine | Musketeer | Royal Hogs | Skeleton Barrel | Witch;1
18/04/2026 10:19;Наруто334450;#UJCU8UG09;0;12062;Братья Славяне;defeat;0;1;0.0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Balloon | Dart Goblin | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | Witch;1
18/04/2026 10:08;⚡RHAFRO⚡;#PLPLRU88Q;0;12805;DE AYLEN;defeat;0;1;0.0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Boss Bandit | Dart Goblin | Furnace | Goblin Giant | Hog Rider | Knight | Mini P.E.K.K.A | Tesla;1
18/04/2026 03:55;saitama;#U08PLYYPU;0;0;campeones;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Lumberjack | Monk | Musketeer | P.E.K.K.A | Prince | Tornado | Valkyrie | Witch;1
18/04/2026 03:51;갇자라카;#90Y9V0VRP;0;0;CR KOREA;victory;3;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Cannon | Fireball | Furnace | Mega Knight | Mega Minion | Royal Ghost | Skeleton Army | The Log;1
18/04/2026 03:47;<c4>manco;#JRC0QRJPR;0;0;★.GladiadoreS.★;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log;1
18/04/2026 03:41;EL_FLASH;#YVJRYLVCY;0;0;Sem cla;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Poison | Royal Recruits | Skeleton Barrel;Balloon | Barbarian Barrel | Firecracker | Giant Snowball | Goblin Cage | Ice Golem | Lumberjack | Minions;1
18/04/2026 03:36;Destroyer;#8L9R8CVGY;0;0;Sem cla;defeat;1;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Bandit | Elixir Collector | Golem | Lumberjack | Mega Minion | Night Witch | Poison | Zap;1
18/04/2026 02:26;<<VITOR>>;#829LCJCQ2;0;0;20cm;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Fireball | Giant | Ice Wizard | Knight | Mega Minion | Prince | Wizard | Zap;1
18/04/2026 02:19;bobbybobster77;#900VGGVQJ;0;0;SugmaSchutas 2;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;1
18/04/2026 02:14;giaky;#220Y0Y0J9;0;0;DemonFairy™ ITA;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Elite Barbarians | Fireball | Goblin Barrel | Hog Rider | Lumberjack | Minion Horde | Skeleton Army | The Log;1
18/04/2026 02:07;roburger;#2C9J92CV;0;0;Army Rangers;defeat;0;3;0.0;Showdown_Friendly;trail;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Goblin Barrel | Mini P.E.K.K.A | Mirror | Mother Witch | Musketeer | Rage | Skeleton Army | Wall Breakers;1
18/04/2026 00:51;X_X;#2YUG0LGP8;0;0;Los Potros;defeat;0;3;0.0;Showdown_Friendly;trail;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Berserker | Dart Goblin | Fireball | Skeleton Army | Skeleton Barrel | Suspicious Bush | Tesla | Wall Breakers;1
18/04/2026 00:48;emi;#Y9YPJJYG;0;0;Nick Gurs;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Battle Ram | Fireball | Giant Snowball | Goblin Hut | Ice Golem | Mini P.E.K.K.A | Valkyrie | Witch;1
15/04/2026 02:03;josue;#GVPUJ20U8;0;0;Los chapulines;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Electro Wizard | Firecracker | Guards | Mega Knight | Minion Horde | Tesla | Valkyrie;1
15/04/2026 00:33;jalape;#UPCUQG89J;0;0;New Start SV;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeletons | The Log;1
15/04/2026 00:29;emiliooo;#8PUPL99UU;0;0;Mavericks;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Archers | Arrows | Baby Dragon | Hog Rider | Mega Knight | Rage | Royal Recruits | Skeleton Army;1
15/04/2026 00:24;Thats_Arcan;#29V8CU98;0;0;Omicron Gaming™;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Fireball | Furnace | Goblins | Hog Rider | Mega Knight | Royal Ghost | Spirit Empress | Zap;1
