player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;19/12/2025 01:57;the best man;#88298Y0C8;10529;0;910 Da Ville;Vitoria;3;2;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King;Bandit | Battle Ram | Executioner | Lumberjack | Princess | Royal Delivery | Royal Giant | Tornado;0;0;10529;0;0;Tower Princess;Tower Princess;3.88;3.88;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;19/12/2025 01:54;Ulda.R;#UJQYRYUU8;10420;0;Ensenada Best;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch;Baby Dragon | Battle Ram | Electro Dragon | Guards | Lumberjack | P.E.K.K.A | Poison | Zap;0;0;10420;0;0;Tower Princess;Tower Princess;4.75;4.12;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;19/12/2025 01:51;eithan22;#GG8GGQCCV;10548;0;Comayagua star;Derrota;1;2;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Electro Spirit | Fisherman | Goblin Barrel | Hunter | Royal Ghost | Royal Giant | Skeletons | Zappies;Electro Giant | Fireball | Firecracker | Prince | Valkyrie | Wall Breakers | Witch | Wizard;0;0;10548;0;0;Tower Princess;Tower Princess;3.12;4.38;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;16/12/2025 23:40;ozanbig;#VYUJJRLPG;10000;0;FENERBAHCE;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Barbarian Barrel | Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons;Balloon | Battle Healer | Electro Dragon | Firecracker | Lumberjack | Poison | Rascals | Zap;0;0;10000;0;0;Tower Princess;Tower Princess;3.25;4.0;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;15/12/2025 20:19;luis;#VGPYGLR8;10520;0;Frenzy Royale;Vitoria;2;0;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Barbarian Barrel | Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons;Archers | Barbarian Barrel | Dark Prince | Electro Giant | Elite Barbarians | Goblin Barrel | Goblin Gang | Magic Archer;0;0;10520;0;0;Tower Princess;Tower Princess;3.25;4.0;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;14/12/2025 14:42;fjehrhrgu;#LCJU0PVV2;0;0;dimonaz;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Electro Dragon | Electro Spirit | Little Prince | Mirror | Tesla | Valkyrie | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.75;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;14/12/2025 01:05;minado;#C9PY89UUC;0;0;@Calla.Bass;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Goblin Demolisher | Goblin Drill | Ice Spirit | Poison | Skeletons | The Log | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 23:06;Miller;#QV22PYC8J;0;0;Marksmen;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.12;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 05:00;bence;#822V0GPPV;0;0;ELEMES;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Cannon | Electro Spirit | Firecracker | Hog Rider | Lightning | Mighty Miner | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.0;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 04:58;Lucky Joe;#LYJVJRP;0;0;Consuming Fire;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Barbarian Barrel | Goblin Cage | Ice Wizard | Lightning | Mega Minion | Royal Ghost | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 04:53;g-rob ࿎;#29RQPLGCY;0;0;Evo Thrutchley;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Executioner | Fire Spirit | Heal Spirit | Knight | Royal Delivery | Royal Giant | Three Musketeers | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 04:49;baba pro ege;#L9UPJRCUJ;0;0;The Rippers™;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bomb Tower | Guards | Magic Archer | Miner | The Log | Tornado | Valkyrie | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.12;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 04:45;eiki;#9VRVJ0LV;0;0;Frozen Horizon;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Bats | Elixir Golem | Knight | Lightning | Mega Knight | Mini P.E.K.K.A | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.12;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;13/12/2025 00:38;maxlee;#JQ8CULVQU;0;0;Sem cla;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Battle Ram | Dark Prince | Elite Barbarians | Fireball | Knight | Phoenix | Prince;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.12;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 20:59;TRISTAN;#9J82ULVVY;0;0;Breakers Real;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Balloon | Barbarians | Bats | Fireball | Inferno Dragon | Lava Hound | Rage;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.12;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 20:12;¥Ben¢;#J8PC29YGU;0;0;Aldea la hoja;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Guards | Ice Spirit | Little Prince | Miner | Poison | Royal Delivery | Tesla | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 20:08;royal;#2CUPJ9RQJ;0;0;(h1nkCentral;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.38;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 20:00;Subouts26;#LC8QUQYG8;0;0;ituiutaba wars;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Boss Bandit | Dart Goblin | Goblin Gang | Musketeer | Princess | Skeleton Barrel | The Log | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.62;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 19:56;Salman;#8VPRRPJV2;0;0;A2-R7;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 12:10;Lord Vader;#R8CLY98C;0;0;TOP ROYALE;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Barbarian Barrel | Elixir Collector | Golem | Mini P.E.K.K.A | Minions | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 04:35;Werbi;#9YUR8P89Y;0;0;Badgers;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Executioner | Fireball | Mega Knight | Mini P.E.K.K.A | Ram Rider | Valkyrie | Witch | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.5;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 04:32;2>BOWFAFO YT;#GLLVPLUJ8;0;0;Ascent;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Fire Spirit | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons | Tesla | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 03:29;Diego.rzs;#9Q2YUUJ0U;0;0;Trophy Titans;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.5;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 03:21;TalraSher;#C2VRYJY80;0;0;Magic CIouIds;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Fireball | Inferno Dragon | Lava Hound | Minions | Tombstone | Valkyrie | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.0;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 03:10;TOFU - TRAPLORD;#LYY8Q08VG;0;0;NYC;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Giant | Mini P.E.K.K.A | Minion Horde | Minions | Skeleton Army | Sparky | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.88;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 01:48;NIKA;#Y8GULYP;0;0;Whipper Snipper;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel;Electro Spirit | Fireball | Fisherman | Knight | Royal Giant | Skeletons | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.12;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 01:45;ライフル;#QQU99YJCQ;0;0;ANGEL;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Fireball | Ice Spirit | Knight | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.0;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 01:41;來喔;#P208CYRVG;0;0;黑洞;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Musketeer | Royal Recruits | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.5;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;12/12/2025 01:29;MidLadderMenace;#URQGPJPQ8;0;0;WannaSeeMyPekka;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.75;0.0;0.0;;2025-W50;Showdown_Friendly
#2QR292P;15/05/2024 09:33;X_X;#2YUG0LGP8;0;0;Los Potros;Derrota;0;3;0;1v1_Showdown;casual;Legendary Arena;Tesla | Mighty Miner | Firecracker | Hog Rider | Electro Spirit | The Log | Earthquake | Skeletons;Evolved Skeleton Barrel | Dagger Duchess | Evolved Guards | Tesla | Poison Flower | Fireball | Dart Goblin | Giant Skeleton;0;0;0;0;0;Tower Princess;Tower Princess;2.75;4.25;0.0;0.0;;2024-W20;1v1_Showdown
#2QR292P;03/06/2026 01:50;Big Boss;#Y8QUR0VQQ;0;0;North Korea;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Princess | Giant Snowball | Bandit | Rocket | Rascals | Cannon Cart;Mortar | Barbarian Barrel | Skeleton Barrel | Rascals | Minions | Fireball | Cannon Cart | Goblins;0.27;11.32;0;4824;0;Tower Princess;Tower Princess;3.88;3.5;6.88;9.5;#YC8R00C2;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 01:38;h2nt;#Y222C0CQ0;0;0;Black sword;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Princess | Giant Snowball | Bandit | Rocket | Rascals | Cannon Cart;Skeleton Barrel | Goblins | Mortar | Cannon Cart | Rascals | Fireball | Minions | Barbarian Barrel;24.49;0.0;0;0;4824;Tower Princess;Tower Princess;3.88;3.5;6.88;9.5;#QJ2VQYR0;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 01:32;nonviable;#JVLJ2CVG;0;0;Clashers;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Princess | Giant Snowball | Bandit | Rocket | Rascals | Cannon Cart;Goblin Cage | Golden Knight | Royal Recruits | Zappies | Mother Witch | Royal Hogs | Arrows | Flying Machine;0.0;1.34;0;4824;4824;Tower Princess;Tower Princess;3.88;4.38;6.88;7.75;#G8U88C2C;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 01:25;Sushie;#UUPPG0LQC;0;0;Sem cla;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Princess | Knight | Goblin Barrel | The Log | Dart Goblin | Inferno Tower | Skeleton Army | Ice Spirit;Royal Giant | Barbarian Barrel | Royal Ghost | Hunter | Fisherman | Fireball | Skeletons | Electro Spirit;1.46;2.18;0;4824;4824;Tower Princess;Tower Princess;2.88;3.0;7.25;7.5;;2026-W23;Showdown_Friendly
#2QR292P;03/06/2026 00:51;2 big meatballs;#2UYYG2YC;0;0;Waterboarders;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Princess | Knight | Goblin Barrel | The Log | Dart Goblin | Inferno Tower | Skeleton Army | Ice Spirit;Fire Spirit | Boss Bandit | Skeletons | Electro Spirit | Ice Spirit | Berserker | Zap | Goblin Curse;1.09;1.92;0;0;4824;Tower Princess;Tower Princess;2.88;2.0;7.25;9.12;#GRV80LV2;2026-W23;Showdown_Friendly
#2QR292P;23/05/2026 15:28;okun;#2YLRLUP2Y;0;12816;Таллинн рулит;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;P.E.K.K.A | Wizard | Princess | Poison | Bomber | Bandit | Tornado | Ice Spirit;0.0;7.68;0;0;879;Tower Princess;Tower Princess;3.83;3.5;12.42;9.75;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;23/05/2026 15:27;okun;#2YLRLUP2Y;0;12816;Таллинн рулит;Vitoria;3;0;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Giant | Mini P.E.K.K.A | Lightning | Tesla | Night Witch | Fisherman | Graveyard | Freeze;0.0;0.92;0;0;0;Tower Princess;Tower Princess;3.83;4.38;12.42;9.0;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;22/05/2026 20:32;КотЭ;#PV9VPL0P;0;6789;Таллинн рулит;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Mega Knight | Electro Giant | Firecracker | Ram Rider | Golem | Zap | Minion Horde | Hunter;0.0;9.37;0;0;0;Tower Princess;Tower Princess;3.83;5.12;12.42;10.75;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;22/05/2026 20:14;Fernandoxx;#JGRUCL2JL;0;9208;Perú;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Elixir Collector | Elixir Golem | Mirror | Fire Spirit | Heal Spirit | Ice Spirit | Rage | Clone;0.0;18.03;0;0;0;Tower Princess;Tower Princess;3.83;2.43;12.42;9.38;#QG9G9JCG;2026-W21;ClanWar_BoatBattle
#2220UQQ0UU;01/06/2026 02:14;piyush;#UCC9RV0P2;0;7568;Tabadtod CR;Derrota;2;7;0;CW_Duel_1v1;riverRaceDuelColosseum;Boot Camp;Miner | Royal Giant | Dart Goblin | Bomb Tower | Minion Horde | Hunter | Fire Spirit | Skeleton Dragons | Bowler | Knight | Musketeer | Cannon | Hog Rider | Goblin Barrel | Arrows | Skeletons | Bats | Giant | Witch | Valkyrie | Vines | Goblin Gang | Archers | Electro Spirit;Skeleton Army | Skeleton King | Mini P.E.K.K.A | Goblin Gang | Rage | Witch | Royal Ghost | Firecracker | Valkyrie | Dark Prince | Boss Bandit | Skeleton Dragons | Dart Goblin | Ice Golem | Hog Rider | Ram Rider | Mega Knight | Knight | Spear Goblins | Balloon | Electro Wizard | Skeleton Barrel | Mother Witch | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.42;3.75;6.67;7.71;#RVJUGG2Y;2026-W23;CW_Duel_1v1
#2220UQQ0UU;29/05/2026 19:49;María ♥;#LYL2YQ229;0;4547;LOS SHAKAS ♡°;Vitoria;3;1;0;CW_Duel_1v1;riverRaceDuelColosseum;Rascal's Hideout;Wizard | Bomb Tower | Dart Goblin | Fire Spirit | Hunter | Royal Giant | Goblins | Skeleton Dragons | Skeleton Army | Flying Machine | Battle Ram | Minions | P.E.K.K.A | Inferno Dragon | Zap | Mega Minion | Bowler | Knight | Musketeer | Cannon | Hog Rider | Goblin Barrel | Arrows | Skeletons;Ice Wizard | Bats | The Log | Baby Dragon | Rascals | Mirror | Dark Prince | Balloon | Knight | Mini P.E.K.K.A | Minions | Elixir Golem | Witch | Golem | Spear Goblins | Valkyrie | Firecracker | Goblin Gang | Bandit | Prince | Archers | Princess | Goblin Cage | Barbarian Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.54;3.61;6.5;6.08;#JY28R0GL;2026-W22;CW_Duel_1v1
#2220UQQ0UU;28/05/2026 10:35;kota;#VJC8VL2UJ;0;6212;⚡️LA LUNA⚡️;Vitoria;6;0;0;CW_Duel_1v1;riverRaceDuelColosseum;Royal Crypt;Wizard | Bomb Tower | Bomber | Fire Spirit | Goblin Cage | Rocket | Goblins | Skeleton Dragons | Bowler | Knight | Musketeer | Cannon | Hog Rider | Goblin Barrel | Arrows | Skeletons;Balloon | Arrows | Spear Goblins | Musketeer | Valkyrie | Hog Rider | Fireball | Royal Recruits | Giant | Mini P.E.K.K.A | Battle Ram | Skeleton Army | Dark Prince | Tombstone | Minions | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.81;7.38;7.25;#GR2P2R2P;2026-W22;CW_Duel_1v1
#2220UQQ0UU;25/05/2026 09:47;ギターと孤独と蒼い惑星;#V2Y228JQU;0;2062;色忄青慾望瘋狂捉i;Vitoria;3;0;0;Touchdown_ClanWar;riverRacePvP;Touchdown Arena;Wizard | Bomb Tower | Bomber | Fire Spirit | Goblin Cage | Rocket | Goblins | Skeleton Dragons;Goblin Hut | Fire Spirit | Spear Goblins | Hog Rider | Dark Prince | Goblin Barrel | Bomb Tower | P.E.K.K.A;0;0;0;0;0;Tower Princess;Tower Princess;3.5;3.62;6.75;4.12;#QCUUPPJC;2026-W22;Touchdown_ClanWar
#2220UQQ0UU;24/05/2026 16:30;eronsilver;#U9CPC29CP;0;3028;Bom Jogo!;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Hog Mountain;Wizard | Bomb Tower | Bomber | Fire Spirit | Goblin Cage | Rocket | Goblins | Skeleton Dragons;Valkyrie | Flying Machine | Minions | Dark Prince | Inferno Tower | Knight | P.E.K.K.A | Mega Minion;0;0;0;0;0;Tower Princess;Tower Princess;3.5;4.12;6.5;6.12;#GR2QCPGV;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;24/05/2026 16:23;Beba-);#VR0JC9CRP;0;2630;FENIX XXVI;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Jungle Arena;Skeleton Army | Flying Machine | Battle Ram | Minions | Mini P.E.K.K.A | Goblin Hut | Zap | Mega Minion;Barbarians | Witch | Guards | Arrows | Tombstone | Bowler | Valkyrie | Goblins;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.75;5.0;6.62;#JPUCPV98;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;24/05/2026 16:19;nando113;#U2G9JLR29;0;3417;LOS GUERREROS;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Electro Valley;Valkyrie | Witch | Electro Spirit | Bats | Mortar | Tombstone | Archers | Giant;Furnace | Fireball | Archers | Royal Giant | Golem | Prince | Hunter | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.62;5.62;7.12;#JPRVPUG2;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;24/05/2026 16:16;스가 인;#YQGG99JJY;0;2304;☠️50 Kings,Nic;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Jungle Arena;Bowler | Knight | Musketeer | Cannon | Hog Rider | Goblin Barrel | Arrows | Skeletons;Cannon | Valkyrie | Witch | Hunter | Goblin Barrel | Goblin Hut | Baby Dragon | Skeleton Army;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.75;7.0;5.25;#J8QVRG8Q;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;23/05/2026 06:17;り。;#VJ8C8YYQY;0;3706;月まで;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Electro Valley;Valkyrie | Witch | Electro Spirit | Bats | Mortar | Tombstone | Archers | Giant;Mega Knight | Dark Prince | Tombstone | Giant Snowball | Mega Minion | Dart Goblin | Skeleton Army | Bats;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.38;5.5;6.25;#GR9GJPQL;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;23/05/2026 06:14;durk;#20V0UUQYJC;0;936;AshenSliver;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Frozen Peak;Bowler | Knight | Musketeer | Cannon | Hog Rider | Goblin Barrel | Arrows | Skeletons;Musketeer | Knight | Bowler | Valkyrie | Giant | Spear Goblins | Goblins | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.5;6.62;4.5;#RJGJLYQJ;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;22/05/2026 15:52;ابراهيم;#VJLYUULP0;0;1890;الأخوة;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Frozen Peak;Wizard | Bomb Tower | Bomber | Fire Spirit | Goblin Cage | Rocket | Goblins | Skeleton Dragons;Barbarians | Valkyrie | Mega Minion | Battle Ram | Minions | Arrows | Musketeer | Cannon;0;0;0;0;0;Tower Princess;Tower Princess;3.5;3.62;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2220UQQ0UU;21/05/2026 14:32;davisito;#VQPQQUU8P;0;1916;los ratas;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Frozen Peak;Skeleton Army | Flying Machine | Battle Ram | Minions | Mini P.E.K.K.A | Goblin Hut | Zap | Mega Minion;Witch | Royal Giant | Bats | Bomber | Goblin Cage | Balloon | Flying Machine | Skeleton Army;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.88;0.0;0.0;;2026-W21;RampUpElixir_Ladder
