player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;01/03/2026 13:14;gHoMark;#2G29R8CG;12119;0;warroad;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Berserker | Dart Goblin | Electro Dragon | Elite Barbarians | Golem | Mother Witch | Skeleton Army | Valkyrie;0;0;12119;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 19:00;iBomber101;#9099VG09J;12000;0;Storms a Brewin;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Elite Barbarians | Executioner | Fire Spirit | Fireball | Firecracker | Princess | Valkyrie | Witch;0;0;12000;0;0;Tower Princess;Tower Princess;3.88;3.88;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 18:57;moises;#9RGYLUP8V;10418;0;los invencible;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;0;0;10418;0;0;Tower Princess;Tower Princess;3.5;2.62;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 18:52;hussein;#2PR0LUP9;11347;0;;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Baby Dragon | Bomb Tower | Executioner | Goblin Barrel | Goblin Demolisher | Lightning | Lumberjack | P.E.K.K.A;0;0;11347;0;0;Tower Princess;Tower Princess;4.62;4.62;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 18:48;Diktantas;#8PCG09CU;10029;0;Lietuva LT2;Vitoria;1;0;0;Overtime_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Bomber | Cannon | Giant | Poison | Rascals | Valkyrie | Wizard | Zap;0;0;10029;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:22;A_jouni;#RCLCYQQUC;12000;0;! Arrakis H !;Vitoria;1;0;0;Overtime_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Barbarians | Elite Barbarians | Fireball | Goblin Barrel | Knight | Little Prince | Witch;0;0;12000;0;0;Tower Princess;Tower Princess;3.88;4.12;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:19;hunter;#JVVC8CPUG;11533;0;argentino vip;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Electro Dragon | Golden Knight | Guards | Ice Spirit | Musketeer | Tornado | Witch | Zap;0;0;11533;0;0;Tower Princess;Tower Princess;3.5;3.38;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:16;lucsul;#PUPRU8028;10295;0;procurado;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Giant Skeleton | Ice Spirit | Miner | Musketeer | Poison | Royal Giant | Skeleton Army | Wizard;0;0;10295;0;0;Tower Princess;Tower Princess;4.62;4.0;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;28/02/2026 01:13;LeoxDahion;#JVLRYGQ;12115;0;Dragon Squad;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Berserker | Cannon | Dart Goblin | Elite Barbarians | Ice Spirit | P.E.K.K.A | Poison | Wizard;0;0;12115;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W09;Overtime_Ladder
#2QR292P;23/02/2026 02:34;alex;#UJJRQ8CG0;0;0;Darkmans;Vitoria;3;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.0;0.0;0.0;;2026-W09;Challenge_AllCards_EventDeck_NoSet
#2QR292P;23/02/2026 02:30;dangernick;#PYYRG9CQ9;0;0;Creet's Creed;Derrota;0;1;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Mega Minion | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2026-W09;Challenge_AllCards_EventDeck_NoSet
#2QR292P;23/02/2026 00:17;Artu02;#8QCY2L2YY;11528;0;#M3X;Derrota;1;2;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Executioner | Goblin Machine | Mega Knight | Poison | Skeleton Barrel | Valkyrie | Zap;0;0;11528;0;0;Tower Princess;Tower Princess;3.88;4.25;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;23/02/2026 00:13;bennett;#YG8RQPJVJ;10530;0;TesseractNova;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Battle Healer | Battle Ram | Electro Dragon | Elite Barbarians | Elixir Golem | Executioner | Mortar | Poison;0;0;10530;0;0;Tower Princess;Tower Princess;3.5;4.38;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;23/02/2026 00:09;dschwartze2001;#8JY0UPR8;10731;0;Knights of Ren;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Dark Prince | Elite Barbarians | Fireball | Goblin Machine | Hog Rider | Ice Wizard | Minions | Wizard;0;0;10731;0;0;Tower Princess;Tower Princess;4.62;4.25;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;23/02/2026 00:08;L3tz_;#PQ9U98PU;12000;0;Neutralizer;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Archer Queen | Cannon | Earthquake | Fire Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;12000;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2026-W09;7xElixir_Ladder
#2QR292P;21/02/2026 23:38;Ghi_Universal;#82CLGVJ0P;9;0;Horus Royal NG;Vitoria;3;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Firecracker | Spear Goblins | Wall Breakers | Witch;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:35;LO_CR7;#LQ2C2R8Q;9;0;Al Armin;Derrota;1;2;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Berserker | Firecracker | Mega Knight | Skeleton Barrel;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:31;GABRIEL;#GQLJRPUCC;9;0;yes;Derrota;0;2;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Furnace | Golden Knight | Skeleton Army | Suspicious Bush;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:25;ariel. s81;#U99CJYCGU;9;0;Anime IL;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Dart Goblin | Mini P.E.K.K.A | Suspicious Bush | Valkyrie;0;0;9;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:20;William 11;#8VLL2QPUJ;8;0;Akadios VI;Vitoria;1;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel;Boss Bandit | Firecracker | Miner | Valkyrie;0;0;8;0;0;Tower Princess;Tower Princess;4.0;4.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:15;Michael.esneide;#2CG800LL0;8;0;BEST WARRIORS;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Firecracker | Furnace | Lumberjack | Miner;0;0;8;0;0;Tower Princess;Tower Princess;3.75;3.5;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 23:12;polis.;#PCJRLQ20V;7;0;ITALIA;Vitoria;1;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Firecracker | Minions | Royal Recruits | Wall Breakers;0;0;7;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 21:10;Алмаз;#PLLYURJLL;6;0;For real bro;Vitoria;2;1;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Firecracker | Furnace | Golden Knight | Suspicious Bush;0;0;6;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:13;miki86;#8C8UPLQU9;5;0;DTS Aurys98;Vitoria;2;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel;Furnace | Golden Knight | Mega Knight | Sparky;0;0;5;0;0;Tower Princess;Tower Princess;3.75;5.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:09;DarkLoki1112;#8UQUUR9LV;5;0;Sem cla;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush;Berserker | Firecracker | Hog Rider | Skeleton Barrel;0;0;5;0;0;Tower Princess;Tower Princess;3.5;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:06;leo;#2J2L0J8L;5;0;west coast;Derrota;1;2;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush;Electro Spirit | Firecracker | Monk | Mother Witch;0;0;5;0;0;Tower Princess;Tower Princess;3.5;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 20:03;ATRE;#2QRJUV0C8;4;0;Universo 927;Vitoria;2;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush;Executioner | Firecracker | Mega Knight | Musketeer;0;0;4;0;0;Tower Princess;Tower Princess;3.5;4.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 19:59;国際保護動物;#9QVPULJP2;4;0;;Derrota;0;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Furnace | Golden Knight | Ice Golem | Suspicious Bush;0;0;4;0;0;Tower Princess;Tower Princess;4.0;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 19:56;EmZee;#L9CG9LL;4;0;hul skero;Derrota;2;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Dart Goblin | Electro Spirit | Skeleton Barrel | Valkyrie;0;0;4;0;0;Tower Princess;Tower Princess;4.0;2.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 19:52;Crak 7;#92JRJG222;3;0;palachos;Vitoria;3;1;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Firecracker | Hog Rider | Mega Knight | Wizard;0;0;3;0;0;Tower Princess;Tower Princess;4.0;4.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 18:50;Elektromagier;#YGUURVGR2;2;0;Austria;Vitoria;1;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel;Furnace | Heal Spirit | Lumberjack | Monk;0;0;2;0;0;Tower Princess;Tower Princess;4.0;3.5;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 18:46;Adri._.;#202Y88JYR8;2;0;Elclanmaspro;Derrota;0;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Monk | Rune Giant | Skeleton Barrel;Firecracker | Giant Skeleton | Princess | Skeleton Barrel;0;0;2;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 18:42;Sampayo;#2Q0RL02R9;2;0;Los legtimos;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Electro Spirit | Firecracker | Rune Giant | Skeleton Barrel;Golden Knight | Mother Witch | Princess | Royal Ghost;0;0;2;0;0;Tower Princess;Tower Princess;2.75;3.5;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 18:39;M@s1erqw1kSkOpR;#RQG228JY;2;0;Order of Dragon;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Goblin Demolisher | Princess | Rune Giant;Electro Spirit | Firecracker | Monk | Skeleton Barrel;0;0;2;0;0;Tower Princess;Tower Princess;3.5;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 18:35;tony;#LYJVCG9Q;2;0;COWNAX;Derrota;0;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Princess | Royal Ghost | Skeleton Army;Firecracker | Furnace | Suspicious Bush | Valkyrie;0;0;2;0;0;Tower Princess;Tower Princess;3.0;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 17:06;TzA;#20802UJ0QP;2;0;Vit Nam;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Princess | Royal Ghost | Skeleton Army;Electro Spirit | Golden Knight | Mother Witch | Skeleton Barrel;0;0;2;0;0;Tower Princess;Tower Princess;3.0;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 17:04;vzzb;#92CYLGG8P;1;0;Wind Breaker;Vitoria;1;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Princess | Royal Ghost | Skeleton Army;Firecracker | Hog Rider | Ice Golem | Wall Breakers;0;0;1;0;0;Tower Princess;Tower Princess;3.0;2.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 16:59;tuPadreSS;#QQLV982;1;0;Mainscape;Derrota;0;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Firecracker | Furnace | Monk | Royal Ghost;Cannon Cart | Golden Knight | Mother Witch | Skeleton Army;0;0;1;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 16:46;JOKER;#CR2VLR2QY;1;0;CAMPEONES GOLD;Derrota;0;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Furnace | Mighty Miner | Royal Ghost | Royal Recruits;Firecracker | Giant Skeleton | Guards | Princess;0;0;1;0;0;Tower Princess;Tower Princess;4.5;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 16:10;Arkon;#UJJYVQG9Q;0;0;PANCAKES;Vitoria;3;0;1;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Furnace | Mighty Miner | Royal Ghost | Royal Recruits;Hog Rider | Princess | Royal Ghost | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 16:08;Martinz LM;#RG8VVG0JL;11511;0;TAMXL;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Giant | Knight | Minions | Prince | Vines | Wizard;0;0;11511;0;0;Tower Princess;Tower Princess;3.88;3.75;0.0;0.0;;2026-W08;7xElixir_Ladder
#2QR292P;21/02/2026 16:02;jitsu 75;#9UQRRPYG;12000;0;powerofgrayskul;Vitoria;1;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Arrows | Baby Dragon | Dart Goblin | Electro Dragon | Giant Skeleton | Mini P.E.K.K.A | Sparky | Zappies;0;0;12000;0;0;Tower Princess;Tower Princess;3.5;4.38;0.0;0.0;;2026-W08;7xElixir_Ladder
#2QR292P;21/02/2026 15:57;HamDog!!!!;#U9R2CVC;10238;0;RaiseHellNZ;Vitoria;1;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Electro Dragon | Electro Giant | Fireball | Flying Machine | Ice Spirit | Mini P.E.K.K.A | Tornado | Witch;0;0;10238;0;0;Tower Princess;Tower Princess;4.62;4.12;0.0;0.0;;2026-W08;7xElixir_Ladder
#2QR292P;21/02/2026 15:48;Sarki22;#9UR2QPR9;9204;0;Ocho Reales;Derrota;0;3;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Firecracker | Flying Machine | Guards | Hunter | Poison | Ram Rider | The Log | Valkyrie;0;0;9204;0;0;Tower Princess;Tower Princess;3.75;3.62;0.0;0.0;;2026-W08;7xElixir_Ladder
#2QR292P;21/02/2026 01:48;El Guapo;#P8QPYC8J;0;0;DODGERS;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Furnace | Mighty Miner | Royal Ghost | Royal Recruits;Firecracker | Monk | Skeleton Barrel | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 00:24;匚卂丂卩乇尺匚丨ㄒㄖ;#GVRJVQCL;0;0;EL PLAN ELITE;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Electro Spirit | Furnace | Heal Spirit | Little Prince;Knight | Musketeer | Valkyrie | Witch;0;0;0;0;0;Tower Princess;Tower Princess;2.25;4.0;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;21/02/2026 00:18;AKINCI;#2CCVVUJLU;0;0;Prisoners;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Furnace | Heal Spirit | Little Prince | Rune Giant;Executioner | Hog Rider | Knight | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;3.0;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;20/02/2026 22:17;MiquelLV;#80CVLLJV8;0;0;Sem cla;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Knight | Little Prince | Magic Archer | Minions;Furnace | Heal Spirit | Lumberjack | Monk;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.5;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;17/02/2026 02:36;ESHWAR DARSHAN;#8LYJYQC2;8838;0;Indus Invictus;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Goblin Barrel | Minions | P.E.K.K.A | Tesla | The Log | Wall Breakers | Wizard;0;0;8838;0;0;Tower Princess;Tower Princess;3.75;3.62;0.0;0.0;;2026-W08;7xElixir_Ladder
#2QR292P;17/02/2026 02:34;MiKE ☠️;#99JYYV2Q8;11399;0;team hot;Vitoria;3;0;0;7xElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Electro Wizard | Giant Skeleton | Goblin Barrel | Lumberjack | Musketeer | Skeleton Dragons | Valkyrie;0;0;11399;0;0;Tower Princess;Tower Princess;3.88;4.25;0.0;0.0;;2026-W08;7xElixir_Ladder
#2QR292P;16/02/2026 22:42;@Pier21;#20RVP9V0J;0;0;100% ITALY CLAN;Derrota;1;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Mighty Miner | Mini P.E.K.K.A | Royal Ghost | Royal Recruits;Inferno Dragon | Magic Archer | Mega Knight | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;4.5;4.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;16/02/2026 22:39;Wozambic;#2UGY0RLJJ;0;0;Dark Side CZ;Vitoria;3;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Mighty Miner | Mini P.E.K.K.A | Royal Ghost | Royal Recruits;Dart Goblin | Knight | Skeleton Barrel | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;4.5;2.75;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;16/02/2026 22:34;a7m13d;#8289U2GQ;0;0;Egypt;Vitoria;2;0;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Mega Knight | Mighty Miner | Royal Ghost | Royal Recruits;Bats | Mega Knight | Miner | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;5.25;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;16/02/2026 19:43;Falcon;#9LLLJU20;0;0;Clash of Duty;Vitoria;3;1;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Mega Knight | Mighty Miner | Royal Ghost | Royal Recruits;Firecracker | Mega Minion | P.E.K.K.A | Royal Hogs;0;0;0;0;0;Tower Princess;Tower Princess;5.25;4.5;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;16/02/2026 19:31;Luffy;#8J2Q0RYU;0;0;PINOY;Derrota;0;3;0;RampUp_Friendly_EventDeck_4Card;trail;Legendary Arena;Mega Knight | Mighty Miner | Royal Ghost | Royal Recruits;Firecracker | Monk | Royal Ghost | Suspicious Bush;0;0;0;0;0;Tower Princess;Tower Princess;5.25;3.25;0.0;0.0;;2026-W08;RampUp_Friendly_EventDeck_4Card
#2QR292P;15/02/2026 20:43;Amir;#UPJVYQR2G;3;0;Sem cla;Derrota;0;2;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Barbarian Barrel | Dart Goblin | Goblin Hut | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Wall Breakers;0;0;3;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 20:39;Serenn;#2L0VY0VLJ;2;0;Los Maleducados;Vitoria;3;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Battle Ram | Dark Prince | Guards | Mega Minion | P.E.K.K.A | Poison | Royal Ghost | Zap;0;0;2;0;0;Tower Princess;Tower Princess;3.62;3.75;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 20:36;cool;#QCL8GUCV9;1;0;Bild eaters;Vitoria;2;1;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Goblin Giant | Goblin Machine | Goblins | Lightning | Minions | P.E.K.K.A | Rage | Vines;0;0;1;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 20:32;gab'1;#9V289PPGR;1;0;Clash Sympa;Derrota;0;1;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Bats | Bomb Tower | Fireball | Knight | Miner | Spear Goblins | The Log | Wall Breakers;0;0;1;0;0;Tower Princess;Tower Princess;3.62;2.75;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 20:09;SaharG;#8UG9VGGV;0;0;Burger Royale;Vitoria;2;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Arrows | Dark Prince | Fireball | Furnace | Giant | Giant Snowball | Prince | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.0;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
