data_coleta;dia_batalha;conta_tipo;posicao;clan_nome;clan_tag;fama_atual;pontos_reparo;finalizado;pontos_periodo
2026-05-30;Dia 2;principal;1;Таллинн рулит;#2YUCYQPC;15100;0;Não;0
2026-05-29;Dia 1;secundaria;5;красная месть!;#RUQJ0LLG;0;0;Não;0
2026-05-29;Dia 1;secundaria;4;kids with needs;#GL980GCG;0;0;Não;0
2026-05-29;Dia 1;secundaria;3;абвгд;#QUGULGYC;0;0;Não;0
2026-05-29;Dia 1;secundaria;2;Babayaga;#R8JUVGPP;300;0;Não;0
2026-05-29;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-05-29;Dia 1;principal;5;Peruvian;#G8P20CCY;0;0;Não;0
2026-05-29;Dia 1;principal;4;Tropa Do Bruxo;#QCLPL9VQ;4650;0;Não;0
2026-05-29;Dia 1;principal;3;Perú;#QG9G9JCG;5150;0;Não;0
2026-05-29;Dia 1;principal;2;ScdSqd;#90P2LL8Y;8250;0;Não;0
2026-05-29;Dia 1;principal;1;Таллинн рулит;#2YUCYQPC;11100;0;Não;0
